,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
46,1,1.52,0.2717948717948718,0.05641025641025641,0.6363636363636364,0.3181818181818182,4.909090909090909,0.68,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,0.2701111111111112,0.04168671095748485,0.2365898763039206,0.01064139363757525,0.14846412693711716,0.14514029391850197,0.2764695207288756,0.6120029015190305,0.6120029015190305,0.6120029015190305,0.2942222222222222,0.03428463516848573,0.2333839581661649,0.01930079178200756,0.1832750814278662,0.14881834235778413,0.3065876550695679,0.729385212279949,2.226666666666666,0.8236666666666668
47,0,1.8,0.2222222222222222,0.022222222222222227,0.5,0.8,6.3,0.06,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,0.3001111111111112,0.039851099446618986,0.17616567456557455,0.018992183066010283,0.1695428040093661,0.17337117284722903,0.3105795953358971,0.7297541238717709,0.7297541238717709,0.7297541238717709,0.2786666666666667,0.047361339260920565,0.24161997077321595,0.023826205743269328,0.15757553267960825,0.1571198362301826,0.2929588385222364,0.5463018463018463,1.5666666666666664,0.8210000000000001
48,1,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,0.36,1.49,0.2852233676975945,0.041237113402061855,0.7272727272727273,0.2272727272727273,5.727272727272728,0.51,0.28300000000000003,0.03422753573138751,0.2343117120049069,0.014345660811164566,0.14013919286356746,0.1568866573372344,0.2907182260573278,0.3864211472907125,0.3864211472907125,0.3864211472907125,0.271,0.020925687304972056,0.19359935308710355,0.02260261495554445,0.14406823903054253,0.11795779330592092,0.28527783880985,0.6149303778876949,1.0288888888888892,0.7314444444444445
49,1,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.43,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.2887777777777777,0.02883076083233645,0.20054610332715214,0.017931678090458987,0.15065291335698433,0.14221301867970898,0.2988995821802836,0.6426614201859644,0.6426614201859644,0.6426614201859644,0.25955555555555554,0.03447096685529728,0.22030192210029254,0.018356697793881896,0.1388064275991859,0.14576672532887133,0.2708854731625964,0.7501371177841766,1.2644444444444445,0.7466666666666666
50,1,2.18,0.3012820512820513,0.0641025641025641,0.7973421926910299,0.6312292358803986,10.764119601328904,-0.94,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.97,0.269,0.04079770926993388,0.22802330891859424,0.011739113652805942,0.14014069484203215,0.14244499731421045,0.2751583041011518,0.6073732718894009,0.6073732718894009,0.6073732718894009,0.2865555555555556,0.034838126856729185,0.23670624846920496,0.02043457863008012,0.1769172979677524,0.147230236666335,0.2998297688790576,0.7469290719290719,2.006666666666666,0.8153333333333335
51,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,2.35,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,0.2802222222222222,0.029152262889949605,0.21025546546706986,0.017352974386755284,0.13895023845986498,0.13321096106654026,0.2900168881187139,0.555704898446834,0.555704898446834,0.555704898446834,0.25455555555555553,0.029540272773153138,0.24353897267354074,0.014721760109534972,0.12640157958114526,0.12346037284939695,0.26359692492255565,0.6112482288952877,1.18,0.7143333333333334
52,1,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,3.68,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,0.272,0.029236562997125886,0.27209484885126994,0.015105595805989663,0.15230258897269844,0.13412770574933933,0.2808509169229208,0.580311138205875,0.580311138205875,0.580311138205875,0.3026666666666667,0.039427647130126565,0.16583274385903396,0.01987900328620549,0.1717485740678164,0.17443848094002753,0.3136706870154229,0.7392779333955803,2.898888888888889,0.8563333333333332
53,0,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,0.2941111111111112,0.03232751932048307,0.18844834595911006,0.015960559775449263,0.14058312760395916,0.1651994466105169,0.3027892098463061,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.2741436687991021,0.035906719786471517,0.23788005442279586,0.013884258649271002,inf,0.1559495719490057,0.2823313184192249,0.41712101532995904,1.9333333333333336,0.7799430873176205
54,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,0.2626666666666666,0.028502410662256738,0.24106149604704197,0.014476567181415215,0.12265086177378058,0.12419330348203228,0.2719787838159638,0.5747402923873512,0.5747402923873512,0.5747402923873512,0.2733520875420876,0.033473072621249905,0.21552779824000445,0.013859949599089963,inf,0.1550024079465338,0.28082132455639663,0.7346042518946505,2.621111111111111,0.765437845117845
55,1,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,0.2776666666666667,0.0241817603674364,0.21759456119638154,0.016769427974233975,0.1471948212303532,0.1302975668032323,0.28677588823840783,0.5871058646304088,0.5871058646304088,0.5871058646304088,0.26703255768799106,0.04264456243356631,0.2362540253218743,0.02321965659652879,inf,0.14199778544466513,0.2801603871926351,0.5788477610147258,1.9211111111111108,0.7824986428731759
56,1,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,3.79,0.2691111111111111,0.027836183588618432,0.21736227237648015,0.017610314881624574,0.13854136190198074,0.1209199904364086,0.2803311851922328,0.6149303778876949,0.6149303778876949,0.6149303778876949,0.2614631986531986,0.037706477972671376,0.2299665575608091,0.00878833644921429,inf,0.1377697782281108,0.2665141624631337,0.6237676472408415,1.653333333333333,0.7521045117845118
57,1,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,0.28444444444444444,0.03156513244898301,0.2407719405541473,0.015856088337304113,0.16258096073374548,0.1434699870094288,0.2938314239245687,0.579252937147674,0.579252937147674,0.579252937147674,0.2707777777777778,0.02667530418651593,0.18646519869272196,0.0227855233060996,0.16700867785000653,0.14415983521428213,0.2842179532385507,0.5713766988276792,1.7222222222222223,0.7375555555555554
58,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.39,0.2941111111111111,0.03232751932048307,0.18844834595911006,0.015960559775449263,0.14058312760395916,0.16519944661051691,0.3027892098463061,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.2752547799102132,0.038639824290353696,0.21620155437782068,0.012752412286087271,inf,0.15065543207214166,0.28200268887726193,0.556009904218848,2.4222222222222225,0.7887208650953983
59,1,1.96,0.2786885245901639,0.04371584699453552,0.4851752021563342,0.5929919137466307,8.49056603773585,-0.32,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,-2.18,0.2673333333333333,0.03360747387282904,0.2111240727038025,0.01877839605471581,0.14700902827962878,0.13371045951408084,0.2784709317675585,0.7549872059675979,0.7549872059675979,0.7549872059675979,0.2733520875420876,0.033473072621249905,0.21552779824000445,0.013859949599089963,inf,0.1550024079465338,0.28082132455639663,0.7346042518946505,2.621111111111111,0.765437845117845
60,0,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,5.28,0.27711111111111114,0.025972986116995483,0.22495236542918576,0.01619072427053027,0.1366679252867906,0.13305329872563088,0.2857688254899694,0.5371863799283153,0.5371863799283153,0.5371863799283153,0.27436589102132425,0.03746779091599239,0.2296920131720936,0.025072154183905817,inf,0.13959312410216074,0.2886054466723436,0.5787700609370257,1.9066666666666667,0.7866097539842872
61,0,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,0.2723333333333333,0.025458673159173318,0.2121324608225987,0.023988590568324183,0.15292588376718885,0.1265473840170526,0.2876111182866422,0.6589118593691764,0.6589118593691764,0.6589118593691764,0.2746666666666667,0.042054783744734765,0.22250096428256946,0.010454592137070557,0.14441694381962986,0.14135809449320358,0.27908784339654474,0.6073732718894009,1.7088888888888893,0.7964444444444445
62,1,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,-0.35,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,0.2942222222222222,0.03428463516848573,0.2333839581661649,0.01930079178200756,0.1832750814278662,0.14881834235778413,0.3065876550695679,0.7293852122799491,0.7293852122799491,0.7293852122799491,0.2943333333333333,0.025092662887056142,0.17304875285977694,0.01561990274058931,0.16422853940808307,0.14031497913954807,0.3021405624207822,0.7075319016495487,2.395555555555556,0.7941111111111111
63,0,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,0.2941111111111111,0.03232751932048307,0.18844834595911006,0.015960559775449263,0.14058312760395916,0.16519944661051691,0.3027892098463061,0.4629629629629629,0.4629629629629629,0.4629629629629629,0.28411111111111115,0.03696064023526968,0.21263321195993168,0.013213814447980836,0.1528053021840271,0.15159251746037036,0.29038959651536483,0.5253100361796014,2.3800000000000003,0.8003333333333335
64,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,0.2713658910213243,0.03865143355427414,0.225899853581499,0.019772450020440244,inf,0.1440494269979572,0.2820149389381607,0.4839704161373809,0.4839704161373809,0.4839704161373809,0.2941111111111111,0.03232751932048307,0.18844834595911006,0.015960559775449263,0.14058312760395916,0.16519944661051691,0.3027892098463061,0.4629629629629629,2.1766666666666667,0.8047777777777779
65,1,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.44,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,0.2968888888888889,0.026049650707576692,0.18146059538300804,0.017184055102700633,0.16066195034589092,0.1455422235373494,0.30618616602026355,0.6281668222844693,0.6281668222844693,0.6281668222844693,0.26744444444444443,0.02763259669782272,0.21953528904586034,0.02225102857159909,0.1414374637348759,0.11856321677741745,0.2814076175204663,0.6218748223321394,1.0299999999999998,0.7383333333333333
66,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,0.3198888888888889,0.04180329914589002,0.18436483129744272,0.016701841919948158,0.1789957737784899,0.1839952438674567,0.32885496757223404,0.8207231040564373,0.8207231040564373,0.8207231040564373,0.26668542087542085,0.025529703095405604,0.20625749370531268,0.017649309388448255,inf,0.12946689828043634,0.276608583137422,0.5565425680241775,1.7411111111111113,0.7265489562289562
67,1,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,0.2844444444444445,0.03955115145195117,0.241123584993766,0.013692168497839479,0.1700700041388502,0.1584814813590991,0.2926254371857814,0.6321629900577269,0.6321629900577269,0.6321629900577269,0.269143668799102,0.03725453452781523,0.2533723234891808,0.015805908050228152,inf,0.16128129398501664,0.2788471687874416,0.3363129345218783,1.8066666666666669,0.787387531762065
68,0,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.2827777777777778,0.04552849689140099,0.22307028798893727,0.008442689478043535,0.15211729811632962,0.148808875418797,0.28665452077847875,0.6490399385560676,0.6490399385560676,0.6490399385560676,0.2463333333333333,0.031992562206089564,0.20493099833659267,0.01988613994302539,0.13621469608781542,0.13311677059062346,0.2585536013754324,0.7723032232836154,0.73,0.7040000000000001
69,1,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,-1.18,0.2600325576879909,0.04709140409723645,0.2562797954285505,0.021958119979005115,inf,0.1475383583800601,0.27307723455197114,0.4830623204016989,0.4830623204016989,0.4830623204016989,0.2951111111111111,0.02769552503544077,0.18293055663206267,0.014998705713985384,0.1430796186503499,0.1522752639963216,0.3029446718976789,0.4351851851851852,1.9188888888888889,0.7953333333333333
70,1,1.8,0.2222222222222222,0.022222222222222227,0.5,0.8,6.3,0.06,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.18,0.3017777777777778,0.034205877047588915,0.1674263146100291,0.020011985546371985,0.17495123016682612,0.16311947422885612,0.3124183401985599,0.7075319016495487,0.7075319016495487,0.7075319016495487,0.2767777777777778,0.026521937380332275,0.20004415926061286,0.02082411371963681,0.1461285874962084,0.12816759616358053,0.28956729982028856,0.677430377887695,1.2488888888888892,0.7505555555555556
71,0,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.43,0.3102222222222222,0.04247256308851948,0.1962431582262304,0.01623202749664537,0.17534806368058234,0.1859321203106956,0.3191446967898861,0.7413580246913579,0.7413580246913579,0.7413580246913579,0.28444444444444444,0.02770909722810659,0.2014316272252284,0.016769427974233968,0.13887175582966227,0.13856023260014466,0.29336841826843785,0.5685873461118903,1.7622222222222224,0.7733333333333333
72,1,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.97,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,0.36,0.2844444444444445,0.03955115145195117,0.241123584993766,0.013692168497839479,0.1700700041388502,0.1584814813590991,0.2926254371857814,0.6321629900577269,0.6321629900577269,0.6321629900577269,0.27899999999999997,0.03459896767473389,0.2508440330076433,0.01480144791117058,0.14598160533959448,0.1546259266319393,0.2871453001516581,0.3611686220381872,1.9677777777777783,0.7994444444444445
73,0,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,0.273,0.04301334745880688,0.22427756110679892,0.011072079562555369,0.1450423473850842,0.14748474194248998,0.2788910415420581,0.5802568697729988,0.5802568697729988,0.5802568697729988,0.26566666666666666,0.02840691294903965,0.2420756802412477,0.012589516659926251,0.1179700104859222,0.12103188259031004,0.2730690477271335,0.4969625146095734,1.2933333333333332,0.7337777777777776
74,1,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,2.28,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,0.2651436687991021,0.04340816284493442,0.2633723958913167,0.02384223954268269,inf,0.14573451458726602,0.2792641995490048,0.5214461587855372,0.5214461587855372,0.5214461587855372,0.2941111111111111,0.03232751932048307,0.18844834595911006,0.015960559775449263,0.14058312760395916,0.16519944661051691,0.3027892098463061,0.4629629629629629,2.1766666666666667,0.8047777777777779
